emp_id,employee_name,department,job_title,base_salary,bank_account,days_present,last_evaluation_date
EMP-2026-0001,Ibrahim Musa C.,Housing,Supervisor,146371,0097706511,17,2026-05-01
EMP-2026-0002,Fatima Yusuf D.,Agriculture,Manager,890096,0081234501,16,2026-05-01
EMP-2026-0003,Kingsley Chukwu G.,Agriculture,Assistant,121132,0063067606,21,2026-05-01
EMP-2026-0004,Aisha Bello C.,Sanitation,Officer II,178663,0043912312,21,2026-05-01
EMP-2026-0005,Ibrahim Musa D.,Works,Coordinator,146255,0063244852,20,2026-05-01
EMP-2026-0006,Ngozi Eze B.,Finance,Director,151641,0094495660,23,2026-05-01
EMP-2026-0007,Adebayo Johnson F.,Administration,Manager,164022,0095328806,23,2026-05-01
EMP-2026-0008,Grace Olatunji D.,Housing,Analyst,145779,0068885508,15,2026-05-01
EMP-2026-0009,Kwame Mensah D.,Finance,Officer I,187703,0046558633,16,2026-05-01
EMP-2026-0010,Chinedu Okafor G.,Administration,Officer I,198826,0084304399,23,2026-05-01
EMP-2026-0011,Ruth Osei E.,Agriculture,Coordinator,166157,0061719431,18,2026-05-01
EMP-2026-0012,Ngozi Eze G.,Transport,Manager,112044,0051020139,15,2026-05-01
EMP-2026-0013,Adebayo Johnson E.,Education,Supervisor,147609,0015872836,16,2026-05-01
EMP-2026-0014,Ruth Osei B.,Security,Manager,205819,0049768454,16,2026-05-01
EMP-2026-0015,Ruth Osei E.,Administration,Clerk,145526,0022129635,19,2026-05-01
EMP-2026-0016,David Nwachukwu A.,Housing,Clerk,153653,0031657179,18,2026-05-01
EMP-2026-0017,Blessing Okoro C.,Transport,Coordinator,99719,0016959396,17,2026-05-01
EMP-2026-0018,Ibrahim Musa B.,Transport,Officer I,196441,0025723819,15,2026-05-01
EMP-2026-0019,Fatima Yusuf B.,Housing,Officer II,152503,0083686466,16,2026-05-01
EMP-2026-0020,Sarah Ojo G.,Education,Director,154120,0070024831,20,2026-05-01
EMP-2026-0021,Samuel Peters A.,Education,Officer II,166446,0058306225,18,2026-05-01
EMP-2026-0022,Tunde Bakare C.,Housing,Officer II,177892,0083656255,23,2026-05-01
EMP-2026-0023,Ibrahim Musa G.,Transport,Coordinator,97565,0012291562,18,2026-05-01
EMP-2026-0024,Fatima Yusuf D.,Health,Officer I,114401,0048814492,15,2026-05-01
EMP-2026-0025,Kwame Mensah B.,Agriculture,Supervisor,168572,0093473314,17,2026-05-01
EMP-2026-0026,Mary Ibeh G.,Security,Supervisor,184206,0038302695,16,2026-05-01
EMP-2026-0027,Aisha Bello B.,Security,Clerk,153870,0010706968,19,2026-05-01
EMP-2026-0028,Grace Olatunji A.,Works,Supervisor,878484,0081234501,23,2026-05-01
EMP-2026-0029,Fatima Yusuf B.,Security,Analyst,153895,0038109010,20,2026-05-01
EMP-2026-0030,Adebayo Johnson E.,Works,Officer II,173471,0041890366,17,2026-05-01
EMP-2026-0031,Emeka Obi F.,Health,Clerk,817301,0063342476,20,2026-05-01
EMP-2026-0032,Mary Ibeh D.,Security,Inspector,102292,0011278897,15,2026-05-01
EMP-2026-0033,Blessing Okoro A.,Transport,Clerk,207216,0088546570,22,2026-05-01
EMP-2026-0034,Ibrahim Musa B.,Housing,Coordinator,133197,0085813483,17,2026-05-01
EMP-2026-0035,Ibrahim Musa D.,Finance,Analyst,151055,0020666444,17,2026-05-01
EMP-2026-0036,Chinedu Okafor A.,Transport,Clerk,118872,0027639400,16,2026-05-01
EMP-2026-0037,Aisha Bello A.,Sanitation,Officer I,193594,0012775483,15,2026-05-01
EMP-2026-0038,Chinedu Okafor E.,Agriculture,Clerk,158634,0085503654,20,2026-05-01
EMP-2026-0039,Aisha Bello G.,Housing,Director,125393,0023798460,21,2026-05-01
EMP-2026-0040,Emmanuel Kalu F.,Education,Manager,81009,0094831279,22,2026-05-01
EMP-2026-0041,Chinedu Okafor C.,Transport,Officer II,162908,0058570616,19,2026-05-01
EMP-2026-0042,Ibrahim Musa F.,Agriculture,Officer I,753657,0081234501,22,2026-05-01
EMP-2026-0043,Kwame Mensah F.,Finance,Officer I,145448,0046574105,17,2026-05-01
EMP-2026-0044,Adebayo Johnson E.,Sanitation,Director,780210,0086832403,21,2026-05-01
EMP-2026-0045,Blessing Okoro B.,Education,Manager,144636,0076988895,20,2026-05-01
EMP-2026-0046,Tunde Bakare F.,Education,Manager,111155,0014527367,23,2026-05-01
EMP-2026-0047,Mary Ibeh A.,Sanitation,Manager,150299,0058476359,17,2026-05-01
EMP-2026-0048,Kwame Mensah D.,Works,Analyst,168398,0088755169,19,2026-05-01
EMP-2026-0049,Grace Olatunji A.,Finance,Analyst,125923,0097656356,19,2026-05-01
EMP-2026-0050,Michael Danjuma E.,Security,Supervisor,836547,0058314361,20,2026-05-01
EMP-2026-0051,Fatima Yusuf F.,Finance,Director,153280,0048390085,20,2026-05-01
EMP-2026-0052,Blessing Okoro G.,Works,Analyst,140276,0063400285,22,2026-05-01
EMP-2026-0053,Joy Uche A.,Administration,Director,146653,0040139949,20,2026-05-01
EMP-2026-0054,Chinedu Okafor A.,Transport,Supervisor,145162,0027821574,16,2026-05-01
EMP-2026-0055,Samuel Peters C.,Agriculture,Supervisor,165982,0093683590,21,2026-05-01
EMP-2026-0056,Ngozi Eze A.,Finance,Inspector,178047,0020870267,19,2026-05-01
EMP-2026-0057,Michael Danjuma C.,Administration,Officer II,173868,0030137741,18,2026-05-01
EMP-2026-0058,Samuel Peters E.,Administration,Inspector,191043,0026218142,21,2026-05-01
EMP-2026-0059,Joy Uche B.,Transport,Inspector,200896,0075211477,19,2026-05-01
EMP-2026-0060,Adebayo Johnson C.,Education,Analyst,142292,0028047309,20,2026-05-01
EMP-2026-0061,Adebayo Johnson G.,Works,Officer I,805997,0081234501,20,2026-05-01
EMP-2026-0062,Chinedu Okafor E.,Housing,Inspector,168876,0025219043,16,2026-05-01
EMP-2026-0063,Chinedu Okafor B.,Transport,Inspector,203823,0083360392,21,2026-05-01
EMP-2026-0064,Kingsley Chukwu D.,Education,Officer II,140810,0070641134,19,2026-05-01
EMP-2026-0065,Grace Olatunji D.,Education,Inspector,131844,0080210165,23,2026-05-01
EMP-2026-0066,Grace Olatunji F.,Transport,Analyst,143024,0048637823,22,2026-05-01
EMP-2026-0067,Michael Danjuma D.,Agriculture,Officer II,161988,0051988378,15,2026-05-01
EMP-2026-0068,Fatima Yusuf D.,Administration,Director,118729,0089042304,23,2026-05-01
EMP-2026-0069,Joy Uche G.,Education,Manager,95094,0045210043,21,2026-05-01
EMP-2026-0070,Sarah Ojo A.,Finance,Manager,135395,0082121068,16,2026-05-01
EMP-2026-0071,Chinedu Okafor E.,Works,Coordinator,132880,0061726523,15,2026-05-01
EMP-2026-0072,Samuel Peters F.,Agriculture,Supervisor,196091,0096853782,20,2026-05-01
EMP-2026-0073,Emeka Obi C.,Health,Analyst,202068,0087049027,19,2026-05-01
EMP-2026-0074,Chinedu Okafor A.,Works,Director,172652,0093446780,15,2026-05-01
EMP-2026-0075,Kingsley Chukwu B.,Administration,Director,173586,0094167189,19,2026-05-01
EMP-2026-0076,Emmanuel Kalu B.,Agriculture,Clerk,157534,0030728031,22,2026-05-01
EMP-2026-0077,Grace Olatunji G.,Housing,Officer II,119232,0027424212,18,2026-05-01
EMP-2026-0078,Emmanuel Kalu E.,Education,Manager,153492,0085131151,16,2026-05-01
EMP-2026-0079,Sarah Ojo B.,Education,Assistant,188012,0085676811,22,2026-05-01
EMP-2026-0080,Kwame Mensah A.,Agriculture,Assistant,139571,0087052097,22,2026-05-01
EMP-2026-0081,Tunde Bakare A.,Health,Officer II,148264,0064106749,19,2026-05-01
EMP-2026-0082,Sarah Ojo G.,Education,Inspector,214818,0090185402,16,2026-05-01
EMP-2026-0083,Emmanuel Kalu D.,Housing,Analyst,172762,0065500999,23,2026-05-01
EMP-2026-0084,Emmanuel Kalu G.,Finance,Coordinator,194726,0066019349,20,2026-05-01
EMP-2026-0085,Ngozi Eze F.,Sanitation,Clerk,833697,0087438439,22,2026-05-01
EMP-2026-0086,Grace Olatunji D.,Finance,Director,134312,0051961195,20,2026-05-01
EMP-2026-0087,Adebayo Johnson D.,Education,Officer I,210722,0028232218,19,2026-05-01
EMP-2026-0088,Sarah Ojo A.,Finance,Assistant,130383,0041990232,23,2026-05-01
EMP-2026-0089,Joy Uche F.,Education,Officer I,866021,0081234501,19,2026-05-01
EMP-2026-0090,Kwame Mensah G.,Works,Assistant,174966,0033168910,16,2026-05-01
EMP-2026-0091,Sarah Ojo F.,Administration,Clerk,165769,0016606412,20,2026-05-01
EMP-2026-0092,Ngozi Eze B.,Administration,Officer I,134579,0033434916,22,2026-05-01
EMP-2026-0093,Tunde Bakare B.,Transport,Officer II,145142,0013416459,15,2026-05-01
EMP-2026-0094,Samuel Peters G.,Finance,Assistant,159170,0057656936,17,2026-05-01
EMP-2026-0095,Kingsley Chukwu D.,Housing,Supervisor,155610,0034107974,21,2026-05-01
EMP-2026-0096,Blessing Okoro A.,Works,Inspector,181113,0058132446,23,2026-05-01
EMP-2026-0097,Joy Uche F.,Security,Supervisor,139085,0059555395,20,2026-05-01
EMP-2026-0098,Michael Danjuma A.,Health,Supervisor,127846,0035759826,16,2026-05-01
EMP-2026-0099,Emmanuel Kalu B.,Housing,Manager,177015,0042724829,17,2026-05-01
EMP-2026-0100,Emmanuel Kalu G.,Works,Director,136993,0070121277,18,2026-05-01
EMP-2026-0101,Tunde Bakare A.,Finance,Clerk,157857,0073490588,22,2026-05-01
EMP-2026-0102,Emeka Obi D.,Finance,Officer II,147607,0040870598,22,2026-05-01
EMP-2026-0103,Joy Uche E.,Security,Manager,157000,0016131416,21,2026-05-01
EMP-2026-0104,Adebayo Johnson B.,Finance,Inspector,124251,0028087058,23,2026-05-01
EMP-2026-0105,Sarah Ojo D.,Housing,Supervisor,160244,0041167252,21,2026-05-01
EMP-2026-0106,Ngozi Eze G.,Transport,Officer II,124759,0024405396,21,2026-05-01
EMP-2026-0107,Ngozi Eze D.,Finance,Clerk,157163,0013210049,21,2026-05-01
EMP-2026-0108,Samuel Peters D.,Works,Officer II,179060,0038543198,15,2026-05-01
EMP-2026-0109,Joy Uche F.,Finance,Assistant,147599,0059929179,15,2026-05-01
EMP-2026-0110,Mary Ibeh E.,Sanitation,Inspector,146953,0016557423,17,2026-05-01
EMP-2026-0111,Blessing Okoro A.,Housing,Officer I,152664,0023141137,19,2026-05-01
EMP-2026-0112,Grace Olatunji D.,Finance,Coordinator,111599,0033975862,21,2026-05-01
EMP-2026-0113,Adebayo Johnson B.,Works,Officer II,147438,0025671042,20,2026-05-01
EMP-2026-0114,Blessing Okoro F.,Administration,Coordinator,841478,0081234501,16,2026-05-01
EMP-2026-0115,Michael Danjuma A.,Administration,Manager,174507,0024116828,22,2026-05-01
EMP-2026-0116,Sarah Ojo F.,Agriculture,Manager,98152,0010511171,21,2026-05-01
EMP-2026-0117,Grace Olatunji G.,Housing,Director,165157,0021227980,15,2026-05-01
EMP-2026-0118,Fatima Yusuf G.,Works,Supervisor,130507,0040819808,22,2026-05-01
EMP-2026-0119,Emmanuel Kalu C.,Administration,Analyst,112867,0079321681,18,2026-05-01
EMP-2026-0120,Ngozi Eze F.,Agriculture,Officer I,179719,0068109187,17,2026-05-01
EMP-2026-0121,Mary Ibeh F.,Housing,Manager,186223,0098962020,23,2026-05-01
EMP-2026-0122,Mary Ibeh A.,Transport,Analyst,76548,0046186087,23,2026-05-01
EMP-2026-0123,Samuel Peters A.,Works,Officer I,124891,0092720355,22,2026-05-01
EMP-2026-0124,Kwame Mensah D.,Finance,Manager,121356,0026156456,19,2026-05-01
EMP-2026-0125,Mary Ibeh F.,Sanitation,Officer II,181152,0060923513,18,2026-05-01
EMP-2026-0126,David Nwachukwu A.,Health,Analyst,178472,0091636413,21,2026-05-01
EMP-2026-0127,Ruth Osei G.,Education,Coordinator,144655,0041202162,17,2026-05-01
EMP-2026-0128,Mary Ibeh C.,Housing,Officer I,218721,0011371801,21,2026-05-01
EMP-2026-0129,Ibrahim Musa G.,Education,Clerk,165037,0085359984,17,2026-05-01
EMP-2026-0130,Blessing Okoro G.,Works,Director,920144,0081234501,18,2026-05-01
EMP-2026-0131,Sarah Ojo D.,Housing,Coordinator,179364,0085773863,19,2026-05-01
EMP-2026-0132,Ngozi Eze D.,Sanitation,Supervisor,158073,0057779511,19,2026-05-01
EMP-2026-0133,Blessing Okoro E.,Sanitation,Officer II,169803,0014769525,18,2026-05-01
EMP-2026-0134,Ruth Osei F.,Security,Officer I,137610,0034181998,16,2026-05-01
